"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"4","3","0.75","0.4","0.33500608157993983","0.46305153703011454","0.56320356582266","0.6359983830702813","0.7017703631822008","0.7438287000033317","0.7777816376921567","0.8100843812679401","0.8346601529858059","0.8538967957427079","0.8720717223806698","0.8831336781602073","0.8956954123498087","0.903351086952884","0.914184387145787","0.9232564071366717","0.928653173240402","0.9310497607147211","0.934918908985405","0.939624741004542","0.9449261940268725","0.9485258979542688","0.9510620045503734","0.9529698607552725","0.9539139756551094","0.9554202063073608","0.9562978306162822","0.9591701528917929","0.960249796024939","0.9610682271282264","0.9622856755523502","0.9632045380497427","0.9643914771877782","0.9645377078743975","0.9649953383125391","0.9657719508573881","0.9668381832771842","0.9673896652904755","0.9687096786147423","0.9689919078123908","0.9702622845883999","0.9708881848350885","0.9729552120943326","0.9737318981241118","0.9745601794367373","0.976137120664147","0.9763890435542825","0.977073092968259","0.9772372482797014","0.9773042797688236"
"4","3","0.75","0.5","0.338982407940871","0.4831621903802092","0.5807087909167113","0.6445264458237222","0.7014510108787964","0.7513426899149671","0.7867330380936175","0.8117989425241131","0.834926469173425","0.852187964040192","0.8722101051831436","0.8869522598983798","0.89963506351314","0.9109278612212542","0.917407138865908","0.9262976274033753","0.9293520775104256","0.9344604768836264","0.9380415949555303","0.9408500242975482","0.9440097344007702","0.9468543564731255","0.9486063085647628","0.954021802670744","0.9551892250627393","0.9571107195722874","0.9591788611124099","0.961936234375416","0.963828615549109","0.9642499619071073","0.9647209201555468","0.9664122766569027","0.9670227087688715","0.9681310647156272","0.9692717942925495","0.9699199555827479","0.9722383148303231","0.9732633820912308","0.9740857050460706","0.9745310765563132","0.9753659352872667","0.9760815682513224","0.9778426537842793","0.9781604708609306","0.9786704990452691","0.9795070687050351","0.9800133478070738","0.9805926008813046","0.9807395640855684","0.9808804036355186"
"4","3","0.75","0.6","0.33319187025933183","0.4652955242579086","0.5524032632816773","0.6320265734147624","0.693679975729075","0.743236263692804","0.7760750275108684","0.805298995885873","0.8355289346567797","0.8578043407392081","0.8738294601734736","0.8891520540249633","0.9022165799782811","0.9112988863462352","0.9174273465618751","0.925443988353252","0.9309286242014733","0.93519180463468","0.9415873640654777","0.9447452583837476","0.9480645376704276","0.9517985009713928","0.95498210436663","0.9569319843402156","0.9583327447613204","0.9602369910997927","0.9626169198193352","0.9653470604684519","0.9673546925031276","0.9696541831690578","0.9707207199319526","0.9717963630167743","0.9726128142078516","0.9737664840431027","0.9738577721139244","0.9746863104104171","0.9762012697352507","0.9770871099986863","0.9779811234565828","0.9797488653923627","0.980731345634122","0.9820046394584748","0.9828049319869903","0.9833731183448832","0.9845011789167375","0.9853658323014033","0.9859735088664203","0.9866732924788989","0.9869790484126139","0.9875551355887155"
"4","3","0.75","0.7","0.32901937829444355","0.4644715143460928","0.5466930150225631","0.6123381555884809","0.666979329957454","0.714229863844512","0.747957275703103","0.7794358362543375","0.8139455520633878","0.8379839943988318","0.8627169339404239","0.8748773515904436","0.8849878145919776","0.8938833140298833","0.902604950525988","0.9093806012474422","0.9161489636249089","0.924657871884367","0.9311410617929994","0.9366246573981677","0.9407132388115492","0.9453717245312042","0.9511106752581432","0.9554994185701323","0.957236715189591","0.9607811214470787","0.9645577917753771","0.9658825851142329","0.9666104913290751","0.9694533143043631","0.9705413348583461","0.9718303914414183","0.9733317565663037","0.9744324552180889","0.9769473999574143","0.9778967655696602","0.9799776783544337","0.9807407764340682","0.9811056127221293","0.9815759551951702","0.9821505675455159","0.9824811246562811","0.9827760957520317","0.9839023156087856","0.9847623803108071","0.9856317456406697","0.9872820293568445","0.9878610184413578","0.9880861720749745","0.9883095607470372"
"4","3","0.75","0.8","0.3287962746324177","0.4683899769690518","0.5603420142332364","0.6325445845627223","0.6763594796805449","0.7180098352918621","0.7513450236434183","0.776316127465845","0.8023281988997958","0.8278785813809173","0.8470311481758753","0.8603457679959821","0.8730599292696296","0.8862993759690482","0.8997049882529152","0.9126857682376849","0.9226548301439034","0.9293872434197501","0.934129430507187","0.9406756132424698","0.9446064453213844","0.9477928573770035","0.9539431790778728","0.9559240104779243","0.9593282497297496","0.9629050505310542","0.9649846535816148","0.9667875427772533","0.9691487235949471","0.9723990352133324","0.9730039737731933","0.9749008184162784","0.9772650828345111","0.9791080758544404","0.9798410849181988","0.9807167326242112","0.9811006548121542","0.981902541488483","0.9825898135175463","0.983533060123589","0.9844440373358595","0.9847990046369982","0.9860754338553805","0.9864218707677426","0.9884662808391235","0.989074207324573","0.9897929170589883","0.9899548980876666","0.9905587656106944","0.9906484584105686"
"4","3","0.75","0.9","0.32253823508269","0.46219720155423666","0.5465332704592201","0.6089537860244866","0.6599082239528977","0.7061743329081969","0.7417047572856121","0.767733842987527","0.7989649958907054","0.8226043282503998","0.842666414462075","0.8564027744744107","0.8697750563701173","0.8850501201412803","0.8938357059834507","0.9046024309669604","0.9172910440579688","0.9242738688075918","0.9333033470724862","0.936502409862277","0.9427754971175082","0.9466061348032095","0.9516643660889977","0.9570814432899717","0.9603336023701807","0.9644125160076567","0.9674327344402193","0.9689012920788777","0.9715379820295833","0.9730254830343436","0.9740649731718974","0.9755845011446206","0.9779058057944907","0.9799013022586517","0.9812721722281814","0.9824151759783919","0.9833804069986043","0.9841490074885918","0.9846541314438592","0.9856990044228235","0.9863532243192653","0.9876440008671075","0.9884881925914175","0.9894381570316346","0.9897588003635345","0.989979786798304","0.9901752465368161","0.9911876603058429","0.9918287508695574","0.9925010154123074"
"4","3","0.75","1.0","0.3266422943382744","0.46644505359055954","0.5437582995178284","0.6090935548701635","0.6597676761348261","0.699317600309549","0.7402027169559182","0.7742079377055024","0.7980108961660867","0.8211135713030051","0.8389699950646107","0.8554848769422175","0.8708568231256693","0.8861508762647715","0.8980770267721603","0.9082533153395903","0.9177171386530415","0.924074018775173","0.9323003634493345","0.9376215708670256","0.943792383942444","0.9468575742869169","0.9519478717055093","0.9580157579462182","0.9605176759512329","0.9638385123770118","0.9662562355468095","0.9680595729630169","0.9692661997274576","0.9716900803543147","0.9727691200006048","0.975688135921776","0.9771310299455989","0.9786203388813454","0.9808452195188379","0.9831977734497431","0.9846290494567922","0.985170693440714","0.985342611782399","0.9859801529755183","0.9865869028059605","0.9871560560774919","0.9884417180252257","0.9889173533780505","0.9890222359260419","0.9892113611803203","0.989625415604711","0.9901063791930261","0.9901609699868144","0.9905814286984247"
"4","3","1.0","0.1","0.30991368109286516","0.4512298367806901","0.5706660072450747","0.648760811914117","0.7089807038546683","0.765294547195716","0.8028980409646364","0.8387836027101734","0.8606185577193523","0.8791291520061252","0.8931396009818103","0.9033391634856969","0.9082779077089442","0.9139309615764936","0.9200527674525322","0.9228925859944725","0.9275108526337537","0.9306554429717143","0.9340815097318406","0.9356956061913612","0.9371974398225581","0.9387714098994083","0.9398858356784352","0.9409258215489551","0.9414512415832885","0.9421855950207433","0.9422196654780788","0.9433223056994947","0.9437055560016372","0.944674218660871","0.9447784026712696","0.9453921268278208","0.9459568183885865","0.9462877119028896","0.9474079013368627","0.9481114754251443","0.949073593632613","0.9491229345655777","0.9495348654645794","0.9500872238606402","0.9503822319708976","0.9512800492802647","0.9512800492802647","0.9518960934120587","0.952398318664458","0.952632292239793","0.952632292239793","0.952966547214923","0.953006763318707","0.9535539151194172"
"4","3","1.0","0.2","0.30634118189920084","0.46300162129276234","0.5606919979688264","0.6518612491600894","0.724673280029401","0.7685647371732973","0.8085955085003625","0.8367210078663109","0.8589329920667603","0.8778906269737794","0.8924726542431578","0.9093111458498754","0.9201706364139978","0.9277770399049905","0.9345919841816089","0.9376711249415891","0.9401860876825345","0.9446294457912325","0.9463013380277663","0.9484985982974445","0.9503605059300335","0.9522276184134285","0.9543470014465325","0.9551630927769796","0.9553623319661455","0.9554373102632666","0.9557142868986322","0.9560017316562605","0.9578040066188557","0.9579776587646242","0.9593609776684273","0.9596602917750158","0.9609534755980748","0.96114165530394","0.9622022224350426","0.9626053798324092","0.9631598768775498","0.9637815218272274","0.9640625490719527","0.964583849604596","0.9651901570824877","0.966071907393479","0.9660930981930685","0.9663102723081608","0.9670577129641884","0.9674544757944151","0.9677131721592909","0.9680680296415614","0.9684477141241922","0.9686993809552159"
"4","3","1.0","0.3","0.3088138960082622","0.44443827896281757","0.5401149872651164","0.6369608223366701","0.7134885559788807","0.7663762524262315","0.8062272459397701","0.8416824330477067","0.8633064176294862","0.8759129511950793","0.8928827715096163","0.9071851846553372","0.9210136873601801","0.9316710116597767","0.9402647191085944","0.9460989079646139","0.9477046442629494","0.9496073170467427","0.9536852307027557","0.9556560978896231","0.9577257596459","0.959314937088513","0.9614975605622109","0.9620136376369581","0.9627503125971233","0.9649198711616291","0.9668797633451158","0.9673162221507603","0.9683190295134343","0.9686473559810564","0.9692115804000383","0.9696220843615581","0.9700891102665944","0.9705189451146948","0.9715955061584707","0.9720743529744457","0.9725835528941605","0.9729299214232273","0.9742604905041521","0.9748619266742753","0.9748619266742753","0.9754561209192091","0.975869285505935","0.976902017212554","0.9770293471022402","0.9771084364739174","0.977202212340523","0.9775744410836091","0.9781498199448899","0.9787290299695389"
"4","3","1.0","0.4","0.3093803757033298","0.45440098005563956","0.5612804676266968","0.6360413256813172","0.7062776144963325","0.7511296894108458","0.7866024946580805","0.815658046589475","0.8430174414295064","0.8624251243389134","0.8856112043901815","0.9034417262807094","0.910914692596901","0.9184344413690568","0.9246458928069178","0.931660030064318","0.9359851056748685","0.939797983118542","0.9447370856454769","0.9479452236851813","0.9516495019506295","0.9552441772816938","0.957237781702875","0.9603660014757059","0.9620882329007056","0.9653779090033658","0.9654911097558725","0.9665529040551748","0.9671428509575472","0.967862246912356","0.9686167187074239","0.9691118401477625","0.9696399783578721","0.9703264793298589","0.9711138198520551","0.9714338420802725","0.9725040837212832","0.9730376476343555","0.9737280127359905","0.9742377818257245","0.9746943778462447","0.9750516477232424","0.9760102027640042","0.9763843972969696","0.9768685669992737","0.9772802710771908","0.9780510444486107","0.979249144769976","0.9796618477787863","0.9810537934235081"
"4","3","1.0","0.5","0.3002324237106945","0.4452324058801606","0.5376490391966017","0.615451766722191","0.6691679116107596","0.7228195519761704","0.7653191946423906","0.8057851180714567","0.8346133629436318","0.855069967170339","0.870784698802845","0.8844268039660202","0.900213877633374","0.912467730053341","0.9237971133376627","0.9327603291632128","0.9393635952947397","0.9456513449674541","0.9497781274053265","0.9540504644687728","0.955590163142663","0.9595085522268056","0.9635389197403652","0.9672660035900261","0.9682177257765618","0.9697924962874882","0.9712313373949338","0.9722826284027019","0.9739200990633893","0.9744822118940065","0.9747169847974935","0.9752613760667035","0.9765070674003056","0.9772652727139698","0.9785483611963612","0.9786933054523467","0.9789075644948172","0.9796851963337331","0.9804275479984763","0.9808342004993634","0.9820277559930656","0.9826255672495062","0.9832487702038146","0.9836591736527415","0.9839128071449978","0.984646913981333","0.9850456077454302","0.9857883246380518","0.9862170842478069","0.9864413319261173"
"4","3","1.0","0.6","0.3200949576996055","0.45685153723385663","0.5586482956428013","0.6393748718905193","0.7037767277973563","0.747119408231706","0.7843988078745682","0.8190595604550427","0.8449277947623022","0.862687205981729","0.884844909392228","0.9007817698678796","0.9116731249258391","0.921848863126009","0.9277845633015571","0.935464988256533","0.9439252892778425","0.9484986766413024","0.9544284023930346","0.9595272194504173","0.9633811342949936","0.9656438926415003","0.9688239452462799","0.9710001805008448","0.9732299407696723","0.9746431034782681","0.9763772405541941","0.9782426796196914","0.9786204605280413","0.9803883184252001","0.9807969845999254","0.9819660385635222","0.983344580578081","0.9837806938753456","0.9848734303530464","0.9857031040827738","0.9861071909584342","0.986235010976534","0.9866706450991408","0.9876817765178316","0.9880633403156358","0.9882119874448627","0.988589752919769","0.988792757687769","0.9888105935407525","0.9895885869518206","0.9902113392283363","0.99078232999554","0.9912148312567914","0.9913380525127842"
"4","3","1.0","0.7","0.30976628369121834","0.45084749649586836","0.5367747202828477","0.6166750582894234","0.6786137953244228","0.7310915035117977","0.7703601830024049","0.8072263467168196","0.8342760274059167","0.855269692757612","0.872934938741267","0.8871647175159969","0.9021526345841099","0.9092552263434954","0.9172667958252213","0.9246649088403878","0.9319280219712684","0.939213798696613","0.9451589564655474","0.950864695405772","0.9563954235810099","0.9590348946331715","0.9618531233129447","0.9647989571688902","0.9690897427603604","0.9707688238944494","0.9732165414157885","0.9760884771439895","0.9774400756030314","0.9779029713325973","0.9792941160671784","0.9817904668495021","0.9834065044549902","0.9848407627041892","0.9851165189570361","0.9858594173190425","0.9864805109395731","0.9868376952387415","0.9872362540743033","0.9880661136960002","0.9887633917861929","0.9893101900807362","0.9896894102816016","0.9898396824600579","0.9902286119737836","0.9907640667203959","0.991067510371905","0.9914812741838794","0.9922969200673925","0.9923281965132098"
